list_len,recursive_seconds,loop_scalar_copy_seconds,indir_loop_scalar_seconds,indir_loop_auto_seconds,indir_loop_explicit_vector_seconds,loop_scalar_copy_speedup_vs_recursive,indir_loop_scalar_speedup_vs_recursive,indir_loop_auto_speedup_vs_recursive,indir_loop_explicit_vector_speedup_vs_recursive
580001,0.006335638,0.005591173,0.002928019,0.002610528,0.002514960,1.133150,2.163797,2.426956,2.519180
590001,0.006257136,0.005321809,0.002845187,0.002599632,0.002482569,1.175754,2.199200,2.406932,2.520427
600001,0.005441909,0.004946763,0.002652790,0.002322047,0.002208952,1.100095,2.051391,2.343583,2.463571
610001,0.005655003,0.004951508,0.002593920,0.002315519,0.002221002,1.142077,2.180100,2.442219,2.546149
620001,0.006666862,0.005435606,0.002856603,0.002613206,0.002490694,1.226517,2.333843,2.551220,2.676709
630001,0.004451982,0.004150133,0.002184853,0.001913814,0.001825372,1.072733,2.037658,2.326236,2.438945
640001,0.005078744,0.004551108,0.002498846,0.002151864,0.002008300,1.115936,2.032436,2.360160,2.528877
650001,0.004710753,0.004693579,0.002390143,0.002106605,0.001993571,1.003659,1.970909,2.236183,2.362972
660001,0.006230947,0.005188990,0.002804042,0.002543416,0.002456454,1.200801,2.222131,2.449834,2.536562
670001,0.005316354,0.004622627,0.002428606,0.002154896,0.002125908,1.150072,2.189056,2.467105,2.500745
680001,0.006756593,0.006080240,0.003171909,0.002903402,0.002760660,1.111238,2.130134,2.327130,2.447456
690001,0.005578352,0.004902732,0.002660373,0.002400366,0.002273414,1.137805,2.096830,2.323959,2.453733
700001,0.007071983,0.006181509,0.003244735,0.002926131,0.002779768,1.144054,2.179525,2.416837,2.544091
710001,0.005877558,0.004974727,0.002675340,0.002477261,0.002287506,1.181484,2.196939,2.372603,2.569418
720001,0.005145642,0.004845733,0.002575894,0.002269053,0.002130631,1.061891,1.997614,2.267748,2.415079
730001,0.005163574,0.004531100,0.002460264,0.002152977,0.002096375,1.139585,2.098789,2.398342,2.463097
740001,0.005074368,0.004616224,0.002515123,0.002205189,0.002056439,1.099246,2.017542,2.301103,2.467551
750001,0.006193782,0.005575221,0.002934292,0.002655111,0.002461379,1.110948,2.110826,2.332777,2.516387
760001,0.005659687,0.004871561,0.002697493,0.002370303,0.002251270,1.161781,2.098129,2.387748,2.513998
770001,0.005463478,0.005195552,0.002683659,0.002335357,0.002224466,1.051568,2.035832,2.339462,2.456085
780001,0.006710679,0.006073051,0.003248821,0.002785310,0.002659613,1.104993,2.065573,2.409311,2.523179
790001,0.005010223,0.004126155,0.002288290,0.002031095,0.001945816,1.214260,2.189505,2.466759,2.574870
800001,0.005955995,0.004773319,0.002665977,0.002325163,0.002302350,1.247768,2.234076,2.561539,2.586920
810001,0.004261863,0.004282546,0.002255859,0.001888397,0.001754265,0.995170,1.889241,2.256868,2.429429
820001,0.006696203,0.005652957,0.003224711,0.002758469,0.002651967,1.184549,2.076528,2.427507,2.524994
830001,0.005183622,0.004646624,0.002472880,0.002128382,0.002096450,1.115567,2.096188,2.435475,2.472571
840001,0.004303510,0.004320195,0.002291806,0.001944050,0.001807360,0.996138,1.877781,2.213682,2.381102
850001,0.005863806,0.004872201,0.002757861,0.002484321,0.002329552,1.203523,2.126215,2.360325,2.517139
860001,0.005677505,0.004928945,0.002705147,0.002413176,0.002322844,1.151870,2.098779,2.352710,2.444204
870001,0.005438545,0.004853966,0.002623647,0.002357594,0.002212754,1.120433,2.072895,2.306820,2.457818
880001,0.004832743,0.004635574,0.002415739,0.002086734,0.001977522,1.042534,2.000524,2.315936,2.443837
890001,0.004154937,0.004045785,0.002133039,0.001840774,0.001729148,1.026979,1.947895,2.257169,2.402881
900001,0.006568833,0.005139078,0.002811385,0.002541097,0.002501552,1.278212,2.336511,2.585038,2.625903
910001,0.006785516,0.005792879,0.003086334,0.002755799,0.002626632,1.171355,2.198568,2.462268,2.583352
920001,0.004397225,0.004096991,0.002142549,0.001879343,0.001824089,1.073282,2.052334,2.339767,2.410642
930001,0.005118754,0.005134607,0.002686812,0.002343420,0.002213234,0.996913,1.905140,2.184309,2.312794
940001,0.005371062,0.005174391,0.002719528,0.002323221,0.002228124,1.038009,1.974998,2.311903,2.410576
950001,0.006968902,0.006317507,0.003470155,0.003089947,0.002890872,1.103109,2.008239,2.255347,2.410657
960001,0.005993480,0.004997453,0.002705540,0.002441450,0.002343859,1.199307,2.215262,2.454885,2.557099
970001,0.004583329,0.004448814,0.002287898,0.001996978,0.001883968,1.030236,2.003292,2.295133,2.432806
980001,0.004390042,0.003891679,0.002077690,0.001836394,0.001758301,1.128059,2.112943,2.390577,2.496753
990001,0.006564298,0.006004621,0.003200261,0.002822040,0.002661424,1.093208,2.051176,2.326083,2.466461
1000001,0.004451427,0.004018006,0.002139974,0.001857947,0.001772698,1.107870,2.080132,2.395886,2.511103
1010001,0.005452339,0.004685866,0.002534615,0.002246972,0.002171391,1.163571,2.151151,2.426528,2.510989
1020001,0.005421419,0.004397985,0.002403277,0.002185837,0.002125855,1.232705,2.255844,2.480248,2.550230
1030001,0.005009099,0.005042833,0.002550703,0.002224042,0.002073839,0.993310,1.963811,2.252250,2.415375
1040001,0.006276836,0.005954033,0.003192206,0.002829382,0.002675449,1.054216,1.966300,2.218448,2.346087
1050001,0.005200875,0.004640485,0.002470433,0.002170751,0.002090727,1.120761,2.105248,2.395887,2.487591
1060001,0.008331170,0.007100248,0.003687233,0.003523924,0.003329167,1.173363,2.259464,2.364174,2.502479
1070001,0.007062766,0.006175748,0.003278883,0.002937431,0.002804291,1.143629,2.154016,2.404402,2.518556
1080001,0.007017225,0.005480787,0.003049129,0.002897079,0.002867296,1.280332,2.301386,2.422173,2.447332
1090001,0.005701271,0.005139554,0.002867976,0.002540477,0.002361334,1.109293,1.987907,2.244174,2.414428
1100001,0.007373902,0.005853452,0.003345898,0.003145744,0.003004755,1.259753,2.203863,2.344088,2.454077
1110001,0.005985675,0.004875049,0.002683583,0.002465990,0.002404922,1.227818,2.230479,2.427290,2.488927
1120001,0.005660592,0.005913879,0.003023989,0.002660453,0.002474116,0.957171,1.871896,2.127680,2.287925
1130001,0.005421218,0.005490937,0.002797675,0.002433103,0.002265450,0.987303,1.937758,2.228109,2.392999
1140001,0.006481612,0.005546642,0.003081498,0.002794093,0.002634463,1.168565,2.103397,2.319755,2.460316
1150001,0.005097895,0.004262335,0.002344712,0.002122248,0.002063474,1.196034,2.174209,2.402121,2.470540
1160001,0.006415452,0.005571782,0.003123201,0.002817956,0.002696792,1.151418,2.054127,2.276633,2.378920
1170001,0.006428664,0.006009333,0.003148978,0.002816217,0.002668833,1.069780,2.041508,2.282730,2.408792
1180001,0.006272010,0.005326997,0.002839117,0.002598448,0.002505358,1.177401,2.209141,2.413752,2.503438
1190001,0.007341407,0.005425759,0.003282333,0.002938526,0.002926729,1.353066,2.236643,2.498330,2.508400
1200000,0.005377321,0.004405768,0.002419603,0.002273486,0.002176759,1.220518,2.222398,2.365232,2.470333
