list_len,auto_speedup_vs_scalar,sse2_speedup_vs_scalar,avx2_speedup_vs_scalar
171000,1.028561,1.047150,1.027415
172000,1.034349,1.040621,1.041689
173000,1.048047,1.055254,1.043431
174000,1.058287,1.072956,1.062927
175000,1.057081,1.064907,1.052963
176000,1.048853,1.056410,1.037902
177000,1.030525,1.050053,1.027190
178000,1.023360,1.041315,1.017574
179000,1.044124,1.054950,1.049436
180000,1.047025,1.055073,1.053421
181000,1.057784,1.045491,1.067048
182000,1.068297,1.056626,1.075994
183000,1.075382,1.049272,1.072133
184000,1.070911,1.044744,1.073160
185000,1.069133,1.046123,1.067815
186000,1.069212,1.046795,1.064885
187000,1.078042,1.052014,1.077969
188000,1.051390,1.044248,1.066801
189000,1.061829,1.037544,1.061656
190000,1.064811,1.048282,1.071274
191000,1.054224,1.039896,1.056424
192000,1.054290,1.045663,1.055310
193000,1.072051,1.043755,1.071497
194000,1.060673,1.044342,1.053213
195000,1.068653,1.045940,1.065887
196000,1.064945,1.034930,1.064811
197000,1.064328,1.043279,1.065092
198000,1.077431,1.048681,1.069713
199000,1.070603,1.039751,1.065290
200000,1.070819,1.036875,1.068028
201000,1.057958,1.044824,1.058164
202000,1.062853,1.047643,1.060205
203000,1.067599,1.045634,1.065424
204000,1.060368,1.048498,1.057377
205000,1.078488,1.062515,1.079324
206000,1.074789,1.054655,1.079096
207000,1.070014,1.042578,1.066965
208000,1.066902,1.044069,1.076439
209000,1.085859,1.060635,1.078540
210000,1.072567,1.053133,1.066628
211000,1.070550,1.041743,1.069574
212000,1.068410,1.037757,1.063938
213000,1.057402,1.044387,1.050243
214000,1.058482,1.044298,1.060319
215000,1.065659,1.050844,1.064175
216000,1.068510,1.049411,1.057653
217000,1.081482,1.053575,1.079021
218000,1.082575,1.060021,1.079878
219000,1.075305,1.053883,1.076849
220000,1.077178,1.057910,1.080372
221000,1.075095,1.046762,1.068563
222000,1.059424,1.039098,1.066868
223000,1.068937,1.037480,1.059908
224000,1.078808,1.053031,1.068051
225000,1.069759,1.050733,1.065552
226000,1.069162,1.038064,1.076876
227000,1.071497,1.059125,1.068718
228000,1.074303,1.055835,1.079337
229000,1.076687,1.052392,1.073019
230000,1.064813,1.034718,1.058089
231000,1.059927,1.045545,1.057741
232000,1.070555,1.047446,1.072927
233000,1.055089,1.048596,1.063923
234000,1.067192,1.041503,1.071469
235000,1.073702,1.049442,1.083078
236000,1.072229,1.053673,1.080500
237000,1.055932,1.049614,1.061228
238000,1.061596,1.035817,1.076756
239000,1.068194,1.040814,1.069001
240000,1.074663,1.052898,1.082372
241000,1.067327,1.053198,1.066035
242000,1.065772,1.045517,1.076841
243000,1.067178,1.046516,1.073044
244000,1.061039,1.048913,1.060311
245000,1.057819,1.043585,1.052506
246000,1.082484,1.051967,1.071433
247000,1.070878,1.054360,1.071190
248000,1.083580,1.056367,1.080524
249000,1.069569,1.049499,1.068363
250000,1.066906,1.049515,1.069687
251000,1.067540,1.046531,1.067815
252000,1.071061,1.046037,1.077241
253000,1.063653,1.043510,1.065954
254000,1.064762,1.046448,1.066336
255000,1.074118,1.050035,1.082625
256000,1.075891,1.055413,1.081654
257000,1.070597,1.043409,1.070216
258000,1.055756,1.038998,1.059054
259000,1.076410,1.065561,1.079169
260000,1.067404,1.040794,1.068661
261000,1.070639,1.048176,1.066466
262000,1.073758,1.042301,1.071091
263000,1.064675,1.041068,1.065742
264000,1.070902,1.047119,1.073676
265000,1.062697,1.045234,1.058273
266000,1.055514,1.051424,1.065274
267000,1.054483,1.042627,1.052580
268000,1.074331,1.053127,1.069664
269000,1.079596,1.056884,1.079579
270000,1.070369,1.045828,1.068628
271000,1.059416,1.042879,1.056671
272000,1.077095,1.064938,1.088279
273000,1.075168,1.059918,1.079236
274000,1.069245,1.049903,1.068387
275000,1.070994,1.034818,1.065467
276000,1.078616,1.054031,1.069960
277000,1.065229,1.045436,1.069016
278000,1.073439,1.051267,1.076791
279000,1.056994,1.043339,1.060060
280000,1.062281,1.041899,1.058829
281000,1.073567,1.049065,1.075008
282000,1.066858,1.048555,1.073862
283000,1.059177,1.046423,1.055352
284000,1.080139,1.048002,1.074127
285000,1.064227,1.047448,1.065102
286000,1.058432,1.045866,1.057798
287000,1.056962,1.045781,1.058882
288000,1.074953,1.052804,1.077408
289000,1.074822,1.051874,1.074149
290000,1.063511,1.039965,1.062124
291000,1.066051,1.043136,1.074452
292000,1.063303,1.047834,1.066511
293000,1.080373,1.049022,1.075316
294000,1.082872,1.061424,1.080121
295000,1.071179,1.051489,1.075089
296000,1.067790,1.043682,1.067886
297000,1.060514,1.046951,1.068103
298000,1.066110,1.048516,1.066777
299000,1.070058,1.043453,1.077994
300000,1.066011,1.053463,1.073437
301000,1.074840,1.048784,1.071005
302000,1.078699,1.057321,1.083458
303000,1.075432,1.056359,1.072358
304000,1.071041,1.048260,1.067526
305000,1.073033,1.047923,1.069269
306000,1.058571,1.033683,1.065987
307000,1.060225,1.037091,1.058766
308000,1.065224,1.050181,1.067764
309000,1.060692,1.044365,1.058492
310000,1.093338,1.057887,1.099608
311000,1.071558,1.042799,1.065725
312000,1.058358,1.042173,1.068625
313000,1.066370,1.052352,1.073537
314000,1.063529,1.053710,1.075353
315000,1.067792,1.041152,1.064514
316000,1.069285,1.050706,1.078241
317000,1.067452,1.045772,1.063338
318000,1.068591,1.049565,1.067446
319000,1.070258,1.049356,1.078839
320000,1.062432,1.052792,1.063829
321000,1.064842,1.041132,1.075013
322000,1.064959,1.054095,1.075259
323000,1.072181,1.056591,1.077265
324000,1.078708,1.058870,1.080252
325000,1.071633,1.046857,1.068570
326000,1.074670,1.051553,1.074792
327000,1.068781,1.044671,1.066223
328000,1.034728,1.045433,1.038432
329000,1.040498,1.049645,1.048144
330000,1.047429,1.049239,1.042614
331000,1.047014,1.046549,1.042865
332000,1.037043,1.037695,1.039764
333000,1.040633,1.051721,1.042791
334000,1.031234,1.052391,1.035231
335000,1.077882,1.072441,1.074173
336000,1.016872,1.038707,1.021836
337000,1.039764,1.051502,1.040879
338000,1.041248,1.045048,1.038849
339000,1.045001,1.052342,1.048508
340000,1.053325,1.049047,1.037203
341000,1.043466,1.034744,1.036505
342000,1.039062,1.054561,1.042625
343000,1.036365,1.053933,1.035226
344000,1.051681,1.066490,1.049075
345000,1.039078,1.023889,1.060618
346000,1.074022,1.044240,1.074122
347000,1.086542,1.052113,1.071809
348000,1.067336,1.054520,1.071349
349000,1.063778,1.041433,1.064439
350000,1.065217,1.037980,1.067344
351000,1.059819,1.049511,1.059941
352000,1.048335,1.028915,1.047940
353000,1.070502,1.046597,1.064154
354000,1.074601,1.060832,1.070773
355000,1.064236,1.046397,1.066580
356000,1.067361,1.046224,1.069728
357000,1.072653,1.054950,1.070792
358000,1.071034,1.066210,1.067798
359000,1.081145,1.051184,1.072733
360000,1.058639,1.038325,1.063579
361000,1.066398,1.055311,1.063189
362000,1.072946,1.048320,1.066257
363000,1.075104,1.052737,1.052750
364000,1.071335,1.050419,1.075867
365000,1.080525,1.047411,1.070435
366000,1.072725,1.051149,1.074502
367000,1.065706,1.051610,1.064702
368000,1.065730,1.045948,1.062167
369000,1.073483,1.049180,1.065331
370000,1.081325,1.046969,1.070324
371000,1.072132,1.049305,1.061695
372000,1.043387,1.029617,1.049085
373000,1.075857,1.042554,1.065987
374000,1.063070,1.043611,1.053861
375000,1.070483,1.050610,1.067975
376000,1.076504,1.050290,1.067989
377000,1.073052,1.047813,1.062242
378000,1.075972,1.047554,1.068142
379000,1.068196,1.046066,1.061166
380000,1.071104,1.038104,1.056353
381000,1.059322,1.043694,1.055076
382000,1.068576,1.050567,1.070556
383000,1.081583,1.050431,1.072331
384000,1.032178,1.028829,1.066344
385000,1.075645,1.045122,1.079082
386000,1.049921,1.033548,1.051545
387000,1.082131,1.048680,1.069286
388000,1.076359,1.046959,1.066236
389000,1.061164,1.044587,1.068066
390000,1.071231,1.051591,1.065288
391000,1.056964,1.042284,1.054195
392000,1.073619,1.040687,1.061867
393000,1.074241,1.046787,1.076858
394000,1.073898,1.047222,1.064341
395000,1.071318,1.046409,1.071548
396000,1.074027,1.042080,1.065731
397000,1.065270,1.044013,1.068985
398000,1.061987,1.043655,1.066627
399000,1.054895,1.045165,1.056456
400000,1.059704,1.041511,1.053291
401000,1.057290,1.046632,1.055962
402000,1.062811,1.041694,1.056888
403000,1.060940,1.046518,1.058626
404000,1.063995,1.036608,1.061926
405000,1.071054,1.046305,1.069361
406000,1.077155,1.057162,1.079034
407000,1.067162,1.047670,1.061919
408000,1.073858,1.044060,1.069412
409000,1.062450,1.041211,1.063310
410000,1.051731,1.038857,1.062464
411000,1.070888,1.042231,1.062825
412000,1.074693,1.049092,1.068232
413000,1.068977,1.045858,1.073781
414000,1.064327,1.046533,1.060910
415000,1.061318,1.046429,1.056859
416000,1.081143,1.051526,1.074698
417000,1.087296,1.041446,1.067382
418000,1.074955,1.047129,1.073144
419000,1.075121,1.044299,1.067607
420000,1.059409,1.040181,1.055251
421000,1.069932,1.046684,1.064163
422000,1.061904,1.040831,1.071106
423000,1.057040,1.038826,1.071075
424000,1.066377,1.041239,1.070309
425000,1.057700,1.039660,1.063031
426000,1.068076,1.046002,1.073129
427000,1.068480,1.041092,1.064175
428000,1.070567,1.033669,1.069757
429000,1.058083,1.047854,1.063912
430000,1.072272,1.043661,1.066682
431000,1.067392,1.043607,1.066483
432000,1.071698,1.050916,1.080501
433000,1.060918,1.045502,1.062450
434000,1.061375,1.045909,1.060901
435000,1.065784,1.039278,1.064711
436000,1.056521,1.042125,1.053009
437000,1.062566,1.047526,1.057692
438000,1.064464,1.043755,1.067618
439000,1.057213,1.041655,1.057473
440000,1.066291,1.046196,1.073631
441000,1.079960,1.046505,1.058250
442000,1.057244,1.044705,1.056092
443000,1.062262,1.041037,1.058009
444000,1.060600,1.039414,1.063360
445000,1.059733,1.046690,1.063256
446000,1.058163,1.042760,1.056342
447000,1.069395,1.041368,1.063794
448000,1.057922,1.045766,1.056005
449000,1.073981,1.043405,1.063932
450000,1.065893,1.041627,1.057889
451000,1.063223,1.045831,1.074603
452000,1.063918,1.023188,1.072372
453000,1.062446,1.035619,1.055827
454000,1.077318,1.055561,1.073695
455000,1.057647,1.030167,1.065088
456000,1.071669,1.040946,1.059927
457000,1.063818,1.041506,1.061181
458000,1.054683,1.040218,1.047098
459000,1.065099,1.038779,1.063665
460000,1.054056,1.041185,1.050158
461000,1.073618,1.046498,1.066855
462000,1.066014,1.033490,1.063871
463000,1.070156,1.045945,1.068464
464000,1.062617,1.046434,1.069815
465000,1.068200,1.036992,1.061671
466000,1.064381,1.052770,1.071613
467000,1.059806,1.045178,1.058806
468000,1.064574,1.051439,1.063470
469000,1.067270,1.045908,1.070594
470000,1.056973,1.045326,1.056781
471000,1.062727,1.047359,1.060641
472000,1.078133,1.054513,1.078050
473000,1.069728,1.048263,1.066957
474000,1.067173,1.045482,1.069256
475000,1.091926,1.052939,1.064925
476000,1.061641,1.038739,1.063793
477000,1.090784,1.050116,1.063496
478000,1.063660,1.032662,1.060317
479000,1.055071,1.040671,1.055589
480000,1.071336,1.050027,1.074890
481000,1.068512,1.051070,1.072308
482000,1.068232,1.034285,1.061582
483000,1.057517,1.042981,1.056743
484000,1.071109,1.039972,1.064105
485000,1.069427,1.047491,1.069070
486000,1.064441,1.035523,1.065125
487000,1.067942,1.043241,1.068304
488000,1.059848,1.031807,1.058316
489000,1.067245,1.033050,1.061146
490000,1.064769,1.036526,1.065590
491000,1.066254,1.043452,1.067214
492000,1.069210,1.043417,1.065505
493000,1.067817,1.044097,1.066937
494000,1.059037,1.046632,1.059480
495000,1.058302,1.044622,1.058743
496000,1.065949,1.032620,1.060241
497000,1.068992,1.046936,1.068786
498000,1.052072,1.028384,1.051424
499000,1.054734,1.026885,1.049473
500000,1.094861,1.059026,1.068600
501000,1.072674,1.051291,1.075066
502000,1.069314,1.047849,1.072542
503000,1.061419,1.031403,1.061347
504000,1.063669,1.036553,1.069029
505000,1.059230,1.034888,1.054122
506000,1.065729,1.035348,1.069600
507000,1.061519,1.056216,1.065070
508000,1.106138,1.048458,1.063554
509000,1.061881,1.050742,1.061594
510000,1.059770,1.036887,1.066413
511000,1.071437,1.054673,1.074594
512000,1.066042,1.047488,1.068343
513000,1.070312,1.046557,1.068527
514000,1.068102,1.045574,1.066298
515000,1.070250,1.048344,1.070215
516000,1.069104,1.049991,1.070092
517000,1.072078,1.039013,1.073012
518000,1.061049,1.047104,1.062681
519000,1.059945,1.047567,1.059491
520000,1.058693,1.043173,1.056517
521000,1.056258,1.032536,1.064604
522000,1.064285,1.046473,1.081734
523000,1.064809,1.044217,1.067292
524000,1.066638,1.045663,1.066053
525000,1.057562,1.045970,1.058824
526000,1.072718,1.046339,1.069554
527000,1.063041,1.041569,1.067935
528000,1.068683,1.042339,1.068390
529000,1.068201,1.046816,1.069401
530000,1.067869,1.059954,1.075635
531000,1.058159,1.034206,1.067249
532000,1.073890,1.056745,1.077992
533000,1.066593,1.049300,1.059163
534000,1.054842,1.032190,1.065549
535000,1.065884,1.047027,1.071252
536000,1.049629,1.034148,1.064225
537000,1.057388,1.034873,1.072348
538000,1.059638,1.032516,1.072377
539000,1.048685,1.032026,1.060757
540000,1.052642,1.032233,1.068491
541000,1.060297,1.044453,1.062341
542000,1.072105,1.055462,1.068782
543000,1.071080,1.039855,1.061558
544000,1.055160,1.043024,1.072609
545000,1.066101,1.042877,1.065824
546000,1.060218,1.039165,1.075477
547000,1.053553,1.045637,1.066317
548000,1.062703,1.042551,1.060078
549000,1.068709,1.047482,1.063785
550000,1.051796,1.035135,1.072291
551000,1.070831,1.065399,1.071612
552000,1.051071,1.037743,1.069755
553000,1.060575,1.047750,1.065540
554000,1.088055,1.076150,1.081998
555000,1.068724,1.040048,1.069382
556000,1.060808,1.058719,1.081797
557000,1.078426,1.053291,1.079778
558000,1.100807,1.055329,1.058630
559000,1.071752,1.050612,1.076769
560000,1.070344,1.053127,1.077105
561000,1.056050,1.035231,1.059498
562000,1.066785,1.043783,1.065609
563000,1.059375,1.042697,1.081211
564000,1.060650,1.039241,1.076639
565000,1.060840,1.048043,1.072860
566000,1.072782,1.035854,1.048260
567000,1.070100,1.043009,1.068028
568000,1.064097,1.035722,1.063678
569000,1.060731,1.032811,1.071517
570000,1.060219,1.061976,1.092934
571000,1.055690,1.040391,1.078492
572000,1.073890,1.045126,1.069389
573000,1.064417,1.052448,1.078228
574000,1.041617,1.039805,1.066773
575000,1.067202,1.047731,1.071002
576000,1.065670,1.066842,1.073235
577000,1.059836,1.041918,1.055677
578000,1.060033,1.042168,1.060174
579000,1.060086,1.046275,1.080270
580000,1.056515,1.051954,1.090885
581000,1.063949,1.059800,1.080776
582000,1.060727,1.044044,1.083962
583000,1.068569,1.051572,1.089144
584000,1.063792,1.051552,1.086878
585000,1.071577,1.047907,1.072459
586000,1.058080,1.041106,1.059058
587000,1.061091,1.041735,1.083069
588000,1.070090,1.059388,1.087387
589000,1.066834,1.052812,1.080739
590000,1.066355,1.041071,1.051327
591000,1.069262,1.048908,1.072649
592000,1.071673,1.046756,1.075444
593000,1.071188,1.045592,1.069591
594000,1.068921,1.053862,1.083985
595000,1.069451,1.052251,1.073298
596000,1.078815,1.065535,1.084097
597000,1.067696,1.047241,1.057245
598000,1.069056,1.048054,1.073950
599000,1.064015,1.051482,1.082860
600000,1.060610,1.044888,1.062569
601000,1.057966,1.045517,1.071756
602000,1.075045,1.041733,1.053917
603000,1.055035,1.046130,1.060017
604000,1.058554,1.045754,1.058932
605000,1.067228,1.051327,1.085524
606000,1.073166,1.050708,1.059909
607000,1.080558,1.062530,1.075034
608000,1.066854,1.057842,1.080949
609000,1.066006,1.057789,1.083029
610000,1.051373,1.036176,1.042816
611000,1.076026,1.057014,1.074993
612000,1.075009,1.047944,1.069305
613000,1.056822,1.045777,1.061217
614000,1.070757,1.058073,1.089914
615000,1.056851,1.063753,1.067620
616000,1.067081,1.057196,1.085722
617000,1.064704,1.056239,1.071614
618000,1.061284,1.046152,1.059947
619000,1.065373,1.058021,1.058964
620000,1.071656,1.046315,1.070087
621000,1.066539,1.045633,1.068930
622000,1.065319,1.048980,1.071419
623000,1.069457,1.065939,1.081253
624000,1.068329,1.048705,1.058124
625000,1.077564,1.070248,1.081552
626000,1.069679,1.064384,1.084958
627000,1.062289,1.043755,1.060791
628000,1.059307,1.058113,1.075473
629000,1.058145,1.063115,1.079577
630000,1.064929,1.063290,1.076243
631000,1.070289,1.061097,1.071217
632000,1.065850,1.063940,1.078870
633000,1.067844,1.040982,1.063184
634000,1.081937,1.073643,1.078003
635000,1.074990,1.065486,1.084927
636000,1.070859,1.068604,1.081552
637000,1.059834,1.041368,1.059923
638000,1.061219,1.040970,1.058497
639000,1.070655,1.061293,1.081576
640000,1.073778,1.068779,1.081627
641000,1.057212,1.046048,1.080589
642000,1.082324,1.049200,1.057776
643000,1.073766,1.066220,1.083760
644000,1.058523,1.034098,1.054787
645000,1.071092,1.063415,1.078497
646000,1.071844,1.064172,1.076392
647000,1.069618,1.071297,1.065215
648000,1.069373,1.047927,1.072801
649000,1.078826,1.070361,1.079960
650000,1.077122,1.068927,1.083119
651000,1.079409,1.071964,1.081237
652000,1.084890,1.062258,1.077104
653000,1.050038,1.026099,1.047897
654000,1.077371,1.070443,1.075901
655000,1.064874,1.049959,1.065360
656000,1.045886,1.038755,1.045600
657000,1.048683,1.039370,1.047611
658000,1.051625,1.043498,1.049123
659000,1.036479,1.040085,1.037570
660000,1.052256,1.040271,1.052308
661000,1.047068,1.040593,1.045131
662000,1.055891,1.073665,1.054993
663000,1.046046,1.045010,1.045948
664000,1.020701,1.055892,1.034589
665000,1.042390,1.047179,1.037232
666000,1.040606,1.048328,1.040611
667000,1.029633,1.042854,1.029966
668000,1.030370,1.050517,1.031521
669000,1.035946,1.045684,1.035799
670000,1.055118,1.066354,1.054535
671000,1.058740,1.078057,1.057383
672000,1.028123,1.041765,1.028506
673000,1.074619,1.068144,1.078783
674000,1.059931,1.046823,1.061746
675000,1.073605,1.044606,1.068260
676000,1.075330,1.073542,1.079989
677000,1.074256,1.048283,1.077480
678000,1.068857,1.032933,1.041751
679000,1.055628,1.039710,1.041181
680000,1.068272,1.041941,1.070029
681000,1.083325,1.064400,1.077243
682000,1.084954,1.072968,1.079340
683000,1.074502,1.068245,1.077784
684000,1.100819,1.059430,1.066692
685000,1.070375,1.044500,1.074991
686000,1.084119,1.042059,1.065635
687000,1.090360,1.071523,1.085337
688000,1.065653,1.037392,1.067723
689000,1.073540,1.065485,1.062676
690000,1.088114,1.071105,1.079339
691000,1.060841,1.047381,1.063368
692000,1.059306,1.046113,1.061641
693000,1.077580,1.065466,1.075838
694000,1.085903,1.068885,1.081267
695000,1.083965,1.079129,1.096593
696000,1.084605,1.069731,1.080203
697000,1.064026,1.046638,1.064275
698000,1.074449,1.047859,1.068387
699000,1.082505,1.070025,1.082368
700000,1.068802,1.045038,1.063320
701000,1.091366,1.061680,1.063131
702000,1.087287,1.062083,1.070813
703000,1.080436,1.064186,1.062262
704000,1.088956,1.075363,1.079252
705000,1.073894,1.071808,1.071130
706000,1.071419,1.045226,1.069626
707000,1.076617,1.047091,1.074444
708000,1.064374,1.046325,1.057299
709000,1.079696,1.052327,1.055119
710000,1.090298,1.067481,1.076773
711000,1.076019,1.051174,1.077135
712000,1.086121,1.064598,1.072861
713000,1.086705,1.054582,1.082524
714000,1.073139,1.047369,1.071525
715000,1.061902,1.045575,1.061614
716000,1.073647,1.046685,1.069801
717000,1.072938,1.047068,1.073089
718000,1.090280,1.061832,1.073044
719000,1.076610,1.039117,1.060796
720000,1.088719,1.066253,1.073525
721000,1.065868,1.049490,1.063562
722000,1.064493,1.044816,1.065666
723000,1.086314,1.051603,1.068609
724000,1.070094,1.044526,1.070329
725000,1.073916,1.067209,1.065055
726000,1.075399,1.060616,1.086266
727000,1.072417,1.046837,1.074550
728000,1.062632,1.046899,1.063245
729000,1.063233,1.046134,1.058952
730000,1.065110,1.045503,1.061458
731000,1.089599,1.064609,1.081974
732000,1.071370,1.040768,1.072297
733000,1.082282,1.053655,1.053844
734000,1.084226,1.064870,1.074149
735000,1.073022,1.046522,1.072453
736000,1.088332,1.064396,1.073218
737000,1.081448,1.054538,1.059293
738000,1.095504,1.063092,1.074895
739000,1.091085,1.058357,1.062412
740000,1.069727,1.049482,1.074280
741000,1.072742,1.045211,1.056081
742000,1.063793,1.046733,1.064467
743000,1.088612,1.064323,1.072139
744000,1.069968,1.038017,1.053352
745000,1.064518,1.048229,1.065382
746000,1.090099,1.061869,1.071919
747000,1.062154,1.029086,1.058073
748000,1.061829,1.045312,1.065731
749000,1.062801,1.044057,1.060304
750000,1.074112,1.049160,1.073735
751000,1.072618,1.049856,1.076022
752000,1.088981,1.054704,1.065864
753000,1.067658,1.046886,1.064181
754000,1.086759,1.052524,1.057431
755000,1.092178,1.063375,1.074698
756000,1.091424,1.044734,1.060532
757000,1.093793,1.051659,1.070079
758000,1.058841,1.044028,1.057999
759000,1.091135,1.063952,1.073896
760000,1.072565,1.023221,1.051435
761000,1.091611,1.050797,1.067528
762000,1.087510,1.053569,1.069128
763000,1.077462,1.047018,1.075943
764000,1.096098,1.064578,1.073982
765000,1.069806,1.019100,1.039556
766000,1.070934,1.044584,1.073578
767000,1.088873,1.054579,1.068312
768000,1.071444,1.049161,1.072730
769000,1.065552,1.042899,1.072013
770000,1.074367,1.047563,1.071565
771000,1.071547,1.046529,1.070419
772000,1.079076,1.054102,1.077247
